"","Time","Team","Popularity","Month"
"2595","2009-01","Memphis.Grizzlies",8,"01"
"2596","2009-02","Memphis.Grizzlies",7,"02"
"2597","2009-03","Memphis.Grizzlies",6,"03"
"2598","2009-04","Memphis.Grizzlies",5,"04"
"2599","2009-05","Memphis.Grizzlies",4,"05"
"2600","2009-06","Memphis.Grizzlies",6,"06"
"2601","2009-07","Memphis.Grizzlies",6,"07"
"2602","2009-08","Memphis.Grizzlies",4,"08"
"2603","2009-09","Memphis.Grizzlies",7,"09"
"2604","2009-10","Memphis.Grizzlies",9,"10"
"2605","2009-11","Memphis.Grizzlies",12,"11"
"2606","2009-12","Memphis.Grizzlies",10,"12"
"2607","2010-01","Memphis.Grizzlies",10,"01"
"2608","2010-02","Memphis.Grizzlies",11,"02"
"2609","2010-03","Memphis.Grizzlies",8,"03"
"2610","2010-04","Memphis.Grizzlies",4,"04"
"2611","2010-05","Memphis.Grizzlies",3,"05"
"2612","2010-06","Memphis.Grizzlies",5,"06"
"2613","2010-07","Memphis.Grizzlies",6,"07"
"2614","2010-08","Memphis.Grizzlies",5,"08"
"2615","2010-09","Memphis.Grizzlies",4,"09"
"2616","2010-10","Memphis.Grizzlies",7,"10"
"2617","2010-11","Memphis.Grizzlies",12,"11"
"2618","2010-12","Memphis.Grizzlies",9,"12"
"2619","2011-01","Memphis.Grizzlies",11,"01"
"2620","2011-02","Memphis.Grizzlies",12,"02"
"2621","2011-03","Memphis.Grizzlies",13,"03"
"2622","2011-04","Memphis.Grizzlies",38,"04"
"2623","2011-05","Memphis.Grizzlies",55,"05"
"2624","2011-06","Memphis.Grizzlies",7,"06"
"2625","2011-07","Memphis.Grizzlies",5,"07"
"2626","2011-08","Memphis.Grizzlies",5,"08"
"2627","2011-09","Memphis.Grizzlies",4,"09"
"2628","2011-10","Memphis.Grizzlies",4,"10"
"2629","2011-11","Memphis.Grizzlies",4,"11"
"2630","2011-12","Memphis.Grizzlies",15,"12"
"2631","2012-01","Memphis.Grizzlies",19,"01"
"2632","2012-02","Memphis.Grizzlies",14,"02"
"2633","2012-03","Memphis.Grizzlies",14,"03"
"2634","2012-04","Memphis.Grizzlies",21,"04"
"2635","2012-05","Memphis.Grizzlies",28,"05"
"2636","2012-06","Memphis.Grizzlies",8,"06"
"2637","2012-07","Memphis.Grizzlies",8,"07"
"2638","2012-08","Memphis.Grizzlies",5,"08"
"2639","2012-09","Memphis.Grizzlies",5,"09"
"2640","2012-10","Memphis.Grizzlies",10,"10"
"2641","2012-11","Memphis.Grizzlies",26,"11"
"2642","2012-12","Memphis.Grizzlies",18,"12"
"2643","2013-01","Memphis.Grizzlies",23,"01"
"2644","2013-02","Memphis.Grizzlies",17,"02"
"2645","2013-03","Memphis.Grizzlies",18,"03"
"2646","2013-04","Memphis.Grizzlies",27,"04"
"2647","2013-05","Memphis.Grizzlies",100,"05"
"2648","2013-06","Memphis.Grizzlies",11,"06"
"2649","2013-07","Memphis.Grizzlies",9,"07"
"2650","2013-08","Memphis.Grizzlies",7,"08"
"2651","2013-09","Memphis.Grizzlies",7,"09"
"2652","2013-10","Memphis.Grizzlies",12,"10"
"2653","2013-11","Memphis.Grizzlies",17,"11"
"2654","2013-12","Memphis.Grizzlies",16,"12"
"2655","2014-01","Memphis.Grizzlies",15,"01"
"2656","2014-02","Memphis.Grizzlies",17,"02"
"2657","2014-03","Memphis.Grizzlies",17,"03"
"2658","2014-04","Memphis.Grizzlies",48,"04"
"2659","2014-05","Memphis.Grizzlies",25,"05"
"2660","2014-06","Memphis.Grizzlies",7,"06"
"2661","2014-07","Memphis.Grizzlies",8,"07"
"2662","2014-08","Memphis.Grizzlies",6,"08"
"2663","2014-09","Memphis.Grizzlies",6,"09"
"2664","2014-10","Memphis.Grizzlies",11,"10"
"2665","2014-11","Memphis.Grizzlies",31,"11"
"2666","2014-12","Memphis.Grizzlies",33,"12"
"2667","2015-01","Memphis.Grizzlies",25,"01"
"2668","2015-02","Memphis.Grizzlies",23,"02"
"2669","2015-03","Memphis.Grizzlies",23,"03"
"2670","2015-04","Memphis.Grizzlies",42,"04"
"2671","2015-05","Memphis.Grizzlies",62,"05"
"2672","2015-06","Memphis.Grizzlies",8,"06"
"2673","2015-07","Memphis.Grizzlies",9,"07"
"2674","2015-08","Memphis.Grizzlies",7,"08"
"2675","2015-09","Memphis.Grizzlies",7,"09"
"2676","2015-10","Memphis.Grizzlies",15,"10"
"2677","2015-11","Memphis.Grizzlies",26,"11"
"2678","2015-12","Memphis.Grizzlies",22,"12"
"2679","2016-01","Memphis.Grizzlies",20,"01"
"2680","2016-02","Memphis.Grizzlies",20,"02"
"2681","2016-03","Memphis.Grizzlies",24,"03"
"2682","2016-04","Memphis.Grizzlies",45,"04"
"2683","2016-05","Memphis.Grizzlies",9,"05"
"2684","2016-06","Memphis.Grizzlies",9,"06"
"2685","2016-07","Memphis.Grizzlies",12,"07"
"2686","2016-08","Memphis.Grizzlies",6,"08"
"2687","2016-09","Memphis.Grizzlies",6,"09"
"2688","2016-10","Memphis.Grizzlies",16,"10"
"2689","2016-11","Memphis.Grizzlies",21,"11"
"2690","2016-12","Memphis.Grizzlies",29,"12"
"2691","2017-01","Memphis.Grizzlies",27,"01"
"2692","2017-02","Memphis.Grizzlies",19,"02"
"2693","2017-03","Memphis.Grizzlies",19,"03"
"2694","2017-04","Memphis.Grizzlies",54,"04"
"2695","2017-05","Memphis.Grizzlies",7,"05"
"2696","2017-06","Memphis.Grizzlies",7,"06"
"2697","2017-07","Memphis.Grizzlies",12,"07"
"2698","2017-08","Memphis.Grizzlies",7,"08"
"2699","2017-09","Memphis.Grizzlies",7,"09"
"2700","2017-10","Memphis.Grizzlies",25,"10"
"2701","2017-11","Memphis.Grizzlies",23,"11"
"2702","2017-12","Memphis.Grizzlies",22,"12"
"2703","2018-01","Memphis.Grizzlies",17,"01"
"2704","2018-02","Memphis.Grizzlies",15,"02"
"2705","2018-03","Memphis.Grizzlies",18,"03"
"2706","2018-04","Memphis.Grizzlies",10,"04"
"2707","2018-05","Memphis.Grizzlies",7,"05"
"2708","2018-06","Memphis.Grizzlies",10,"06"
"2709","2018-07","Memphis.Grizzlies",13,"07"
"2710","2018-08","Memphis.Grizzlies",8,"08"
"2711","2018-09","Memphis.Grizzlies",7,"09"
"2712","2018-10","Memphis.Grizzlies",17,"10"
"2713","2018-11","Memphis.Grizzlies",25,"11"
"2714","2018-12","Memphis.Grizzlies",26,"12"
"2715","2019-01","Memphis.Grizzlies",22,"01"
"2716","2004-01","Miami.Heat",1,"01"
"2717","2004-02","Miami.Heat",1,"02"
"2718","2004-03","Miami.Heat",0,"03"
"2719","2004-04","Miami.Heat",1,"04"
"2720","2004-05","Miami.Heat",2,"05"
"2721","2004-06","Miami.Heat",1,"06"
"2722","2004-07","Miami.Heat",3,"07"
"2723","2004-08","Miami.Heat",1,"08"
"2724","2004-09","Miami.Heat",1,"09"
"2725","2004-10","Miami.Heat",1,"10"
"2726","2004-11","Miami.Heat",3,"11"
"2727","2004-12","Miami.Heat",3,"12"
"2728","2005-01","Miami.Heat",2,"01"
"2729","2005-02","Miami.Heat",2,"02"
"2730","2005-03","Miami.Heat",3,"03"
"2731","2005-04","Miami.Heat",2,"04"
"2732","2005-05","Miami.Heat",5,"05"
"2733","2005-06","Miami.Heat",3,"06"
"2734","2005-07","Miami.Heat",1,"07"
"2735","2005-08","Miami.Heat",2,"08"
"2736","2005-09","Miami.Heat",1,"09"
"2737","2005-10","Miami.Heat",1,"10"
"2738","2005-11","Miami.Heat",3,"11"
"2739","2005-12","Miami.Heat",3,"12"
"2740","2006-01","Miami.Heat",2,"01"
"2741","2006-02","Miami.Heat",2,"02"
"2742","2006-03","Miami.Heat",2,"03"
"2743","2006-04","Miami.Heat",3,"04"
"2744","2006-05","Miami.Heat",5,"05"
"2745","2006-06","Miami.Heat",14,"06"
"2746","2006-07","Miami.Heat",2,"07"
"2747","2006-08","Miami.Heat",1,"08"
"2748","2006-09","Miami.Heat",1,"09"
"2749","2006-10","Miami.Heat",2,"10"
"2750","2006-11","Miami.Heat",3,"11"
"2751","2006-12","Miami.Heat",3,"12"
"2752","2007-01","Miami.Heat",2,"01"
"2753","2007-02","Miami.Heat",3,"02"
"2754","2007-03","Miami.Heat",2,"03"
"2755","2007-04","Miami.Heat",3,"04"
"2756","2007-05","Miami.Heat",1,"05"
"2757","2007-06","Miami.Heat",1,"06"
"2758","2007-07","Miami.Heat",1,"07"
"2759","2007-08","Miami.Heat",1,"08"
"2760","2007-09","Miami.Heat",1,"09"
"2761","2007-10","Miami.Heat",2,"10"
"2762","2007-11","Miami.Heat",3,"11"
"2763","2007-12","Miami.Heat",2,"12"
"2764","2008-01","Miami.Heat",2,"01"
"2765","2008-02","Miami.Heat",2,"02"
"2766","2008-03","Miami.Heat",2,"03"
"2767","2008-04","Miami.Heat",1,"04"
"2768","2008-05","Miami.Heat",1,"05"
"2769","2008-06","Miami.Heat",2,"06"
"2770","2008-07","Miami.Heat",1,"07"
"2771","2008-08","Miami.Heat",1,"08"
"2772","2008-09","Miami.Heat",1,"09"
"2773","2008-10","Miami.Heat",1,"10"
"2774","2008-11","Miami.Heat",2,"11"
"2775","2008-12","Miami.Heat",2,"12"
"2776","2009-01","Miami.Heat",2,"01"
"2777","2009-02","Miami.Heat",2,"02"
"2778","2009-03","Miami.Heat",2,"03"
"2779","2009-04","Miami.Heat",3,"04"
"2780","2009-05","Miami.Heat",1,"05"
"2781","2009-06","Miami.Heat",1,"06"
"2782","2009-07","Miami.Heat",1,"07"
"2783","2009-08","Miami.Heat",1,"08"
"2784","2009-09","Miami.Heat",1,"09"
"2785","2009-10","Miami.Heat",1,"10"
"2786","2009-11","Miami.Heat",2,"11"
"2787","2009-12","Miami.Heat",2,"12"
"2788","2010-01","Miami.Heat",2,"01"
"2789","2010-02","Miami.Heat",2,"02"
"2790","2010-03","Miami.Heat",2,"03"
"2791","2010-04","Miami.Heat",3,"04"
"2792","2010-05","Miami.Heat",1,"05"
"2793","2010-06","Miami.Heat",2,"06"
"2794","2010-07","Miami.Heat",19,"07"
"2795","2010-08","Miami.Heat",5,"08"
"2796","2010-09","Miami.Heat",5,"09"
"2797","2010-10","Miami.Heat",12,"10"
"2798","2010-11","Miami.Heat",11,"11"
"2799","2010-12","Miami.Heat",14,"12"
"2800","2011-01","Miami.Heat",10,"01"
"2801","2011-02","Miami.Heat",10,"02"
"2802","2011-03","Miami.Heat",14,"03"
"2803","2011-04","Miami.Heat",12,"04"
"2804","2011-05","Miami.Heat",37,"05"
"2805","2011-06","Miami.Heat",31,"06"
"2806","2011-07","Miami.Heat",4,"07"
"2807","2011-08","Miami.Heat",3,"08"
"2808","2011-09","Miami.Heat",2,"09"
"2809","2011-10","Miami.Heat",2,"10"
"2810","2011-11","Miami.Heat",2,"11"
"2811","2011-12","Miami.Heat",12,"12"
"2812","2012-01","Miami.Heat",15,"01"
"2813","2012-02","Miami.Heat",13,"02"
"2814","2012-03","Miami.Heat",14,"03"
"2815","2012-04","Miami.Heat",13,"04"
"2816","2012-05","Miami.Heat",27,"05"
"2817","2012-06","Miami.Heat",66,"06"
"2818","2012-07","Miami.Heat",11,"07"
"2819","2012-08","Miami.Heat",5,"08"
"2820","2012-09","Miami.Heat",5,"09"
"2821","2012-10","Miami.Heat",9,"10"
"2822","2012-11","Miami.Heat",12,"11"
"2823","2012-12","Miami.Heat",12,"12"
"2824","2013-01","Miami.Heat",11,"01"
"2825","2013-02","Miami.Heat",13,"02"
"2826","2013-03","Miami.Heat",33,"03"
"2827","2013-04","Miami.Heat",18,"04"
"2828","2013-05","Miami.Heat",47,"05"
"2829","2013-06","Miami.Heat",100,"06"
"2830","2013-07","Miami.Heat",9,"07"
"2831","2013-08","Miami.Heat",6,"08"
"2832","2013-09","Miami.Heat",5,"09"
"2833","2013-10","Miami.Heat",12,"10"
"2834","2013-11","Miami.Heat",15,"11"
"2835","2013-12","Miami.Heat",16,"12"
"2836","2014-01","Miami.Heat",15,"01"
"2837","2014-02","Miami.Heat",15,"02"
"2838","2014-03","Miami.Heat",17,"03"
"2839","2014-04","Miami.Heat",20,"04"
"2840","2014-05","Miami.Heat",45,"05"
"2841","2014-06","Miami.Heat",53,"06"
"2842","2014-07","Miami.Heat",13,"07"
"2843","2014-08","Miami.Heat",5,"08"
"2844","2014-09","Miami.Heat",4,"09"
"2845","2014-10","Miami.Heat",8,"10"
"2846","2014-11","Miami.Heat",10,"11"
"2847","2014-12","Miami.Heat",9,"12"
"2848","2015-01","Miami.Heat",8,"01"
"2849","2015-02","Miami.Heat",8,"02"
"2850","2015-03","Miami.Heat",8,"03"
"2851","2015-04","Miami.Heat",6,"04"
"2852","2015-05","Miami.Heat",3,"05"
"2853","2015-06","Miami.Heat",5,"06"
"2854","2015-07","Miami.Heat",7,"07"
"2855","2015-08","Miami.Heat",4,"08"
"2856","2015-09","Miami.Heat",3,"09"
"2857","2015-10","Miami.Heat",6,"10"
"2858","2015-11","Miami.Heat",8,"11"
"2859","2015-12","Miami.Heat",8,"12"
"2860","2016-01","Miami.Heat",8,"01"
"2861","2016-02","Miami.Heat",10,"02"
"2862","2016-03","Miami.Heat",10,"03"
"2863","2016-04","Miami.Heat",14,"04"
"2864","2016-05","Miami.Heat",22,"05"
"2865","2016-06","Miami.Heat",6,"06"
"2866","2016-07","Miami.Heat",10,"07"
"2867","2016-08","Miami.Heat",3,"08"
"2868","2016-09","Miami.Heat",3,"09"
"2869","2016-10","Miami.Heat",5,"10"
"2870","2016-11","Miami.Heat",6,"11"
"2871","2016-12","Miami.Heat",5,"12"
"2872","2017-01","Miami.Heat",6,"01"
"2873","2017-02","Miami.Heat",8,"02"
"2874","2017-03","Miami.Heat",9,"03"
"2875","2017-04","Miami.Heat",7,"04"
"2876","2017-05","Miami.Heat",3,"05"
"2877","2017-06","Miami.Heat",6,"06"
"2878","2017-07","Miami.Heat",8,"07"
"2879","2017-08","Miami.Heat",4,"08"
"2880","2017-09","Miami.Heat",3,"09"
"2881","2017-10","Miami.Heat",5,"10"
"2882","2017-11","Miami.Heat",6,"11"
"2883","2017-12","Miami.Heat",5,"12"
"2884","2018-01","Miami.Heat",7,"01"
"2885","2018-02","Miami.Heat",9,"02"
"2886","2018-03","Miami.Heat",8,"03"
"2887","2018-04","Miami.Heat",12,"04"
"2888","2018-05","Miami.Heat",3,"05"
"2889","2018-06","Miami.Heat",4,"06"
"2890","2018-07","Miami.Heat",5,"07"
"2891","2018-08","Miami.Heat",3,"08"
"2892","2018-09","Miami.Heat",3,"09"
"2893","2018-10","Miami.Heat",6,"10"
"2894","2018-11","Miami.Heat",6,"11"
"2895","2018-12","Miami.Heat",7,"12"
"2896","2019-01","Miami.Heat",6,"01"
"2897","2004-01","Milwaukee.Bucks",11,"01"
"2898","2004-02","Milwaukee.Bucks",10,"02"
"2899","2004-03","Milwaukee.Bucks",10,"03"
"2900","2004-04","Milwaukee.Bucks",9,"04"
"2901","2004-05","Milwaukee.Bucks",6,"05"
"2902","2004-06","Milwaukee.Bucks",6,"06"
"2903","2004-07","Milwaukee.Bucks",7,"07"
"2904","2004-08","Milwaukee.Bucks",6,"08"
"2905","2004-09","Milwaukee.Bucks",5,"09"
"2906","2004-10","Milwaukee.Bucks",8,"10"
"2907","2004-11","Milwaukee.Bucks",12,"11"
"2908","2004-12","Milwaukee.Bucks",10,"12"
"2909","2005-01","Milwaukee.Bucks",7,"01"
"2910","2005-02","Milwaukee.Bucks",9,"02"
"2911","2005-03","Milwaukee.Bucks",7,"03"
"2912","2005-04","Milwaukee.Bucks",6,"04"
"2913","2005-05","Milwaukee.Bucks",6,"05"
"2914","2005-06","Milwaukee.Bucks",9,"06"
"2915","2005-07","Milwaukee.Bucks",8,"07"
"2916","2005-08","Milwaukee.Bucks",6,"08"
"2917","2005-09","Milwaukee.Bucks",5,"09"
"2918","2005-10","Milwaukee.Bucks",11,"10"
"2919","2005-11","Milwaukee.Bucks",19,"11"
"2920","2005-12","Milwaukee.Bucks",14,"12"
"2921","2006-01","Milwaukee.Bucks",10,"01"
"2922","2006-02","Milwaukee.Bucks",9,"02"
"2923","2006-03","Milwaukee.Bucks",9,"03"
"2924","2006-04","Milwaukee.Bucks",11,"04"
"2925","2006-05","Milwaukee.Bucks",7,"05"
"2926","2006-06","Milwaukee.Bucks",9,"06"
"2927","2006-07","Milwaukee.Bucks",8,"07"
"2928","2006-08","Milwaukee.Bucks",7,"08"
"2929","2006-09","Milwaukee.Bucks",7,"09"
"2930","2006-10","Milwaukee.Bucks",11,"10"
"2931","2006-11","Milwaukee.Bucks",13,"11"
"2932","2006-12","Milwaukee.Bucks",12,"12"
"2933","2007-01","Milwaukee.Bucks",12,"01"
"2934","2007-02","Milwaukee.Bucks",9,"02"
"2935","2007-03","Milwaukee.Bucks",8,"03"
"2936","2007-04","Milwaukee.Bucks",7,"04"
"2937","2007-05","Milwaukee.Bucks",6,"05"
"2938","2007-06","Milwaukee.Bucks",7,"06"
"2939","2007-07","Milwaukee.Bucks",8,"07"
"2940","2007-08","Milwaukee.Bucks",6,"08"
"2941","2007-09","Milwaukee.Bucks",7,"09"
"2942","2007-10","Milwaukee.Bucks",10,"10"
"2943","2007-11","Milwaukee.Bucks",14,"11"
"2944","2007-12","Milwaukee.Bucks",10,"12"
"2945","2008-01","Milwaukee.Bucks",9,"01"
"2946","2008-02","Milwaukee.Bucks",9,"02"
"2947","2008-03","Milwaukee.Bucks",8,"03"
"2948","2008-04","Milwaukee.Bucks",7,"04"
"2949","2008-05","Milwaukee.Bucks",6,"05"
"2950","2008-06","Milwaukee.Bucks",7,"06"
"2951","2008-07","Milwaukee.Bucks",6,"07"
"2952","2008-08","Milwaukee.Bucks",6,"08"
"2953","2008-09","Milwaukee.Bucks",6,"09"
"2954","2008-10","Milwaukee.Bucks",10,"10"
"2955","2008-11","Milwaukee.Bucks",12,"11"
"2956","2008-12","Milwaukee.Bucks",10,"12"
"2957","2009-01","Milwaukee.Bucks",9,"01"
"2958","2009-02","Milwaukee.Bucks",9,"02"
"2959","2009-03","Milwaukee.Bucks",7,"03"
"2960","2009-04","Milwaukee.Bucks",7,"04"
"2961","2009-05","Milwaukee.Bucks",5,"05"
"2962","2009-06","Milwaukee.Bucks",6,"06"
"2963","2009-07","Milwaukee.Bucks",6,"07"
"2964","2009-08","Milwaukee.Bucks",6,"08"
"2965","2009-09","Milwaukee.Bucks",6,"09"
"2966","2009-10","Milwaukee.Bucks",8,"10"
"2967","2009-11","Milwaukee.Bucks",15,"11"
"2968","2009-12","Milwaukee.Bucks",12,"12"
"2969","2010-01","Milwaukee.Bucks",10,"01"
"2970","2010-02","Milwaukee.Bucks",9,"02"
"2971","2010-03","Milwaukee.Bucks",11,"03"
"2972","2010-04","Milwaukee.Bucks",17,"04"
"2973","2010-05","Milwaukee.Bucks",9,"05"
"2974","2010-06","Milwaukee.Bucks",7,"06"
"2975","2010-07","Milwaukee.Bucks",8,"07"
"2976","2010-08","Milwaukee.Bucks",6,"08"
"2977","2010-09","Milwaukee.Bucks",7,"09"
"2978","2010-10","Milwaukee.Bucks",10,"10"
"2979","2010-11","Milwaukee.Bucks",13,"11"
"2980","2010-12","Milwaukee.Bucks",11,"12"
"2981","2011-01","Milwaukee.Bucks",12,"01"
"2982","2011-02","Milwaukee.Bucks",13,"02"
"2983","2011-03","Milwaukee.Bucks",10,"03"
"2984","2011-04","Milwaukee.Bucks",7,"04"
"2985","2011-05","Milwaukee.Bucks",6,"05"
"2986","2011-06","Milwaukee.Bucks",9,"06"
"2987","2011-07","Milwaukee.Bucks",5,"07"
"2988","2011-08","Milwaukee.Bucks",6,"08"
"2989","2011-09","Milwaukee.Bucks",6,"09"
"2990","2011-10","Milwaukee.Bucks",7,"10"
"2991","2011-11","Milwaukee.Bucks",7,"11"
"2992","2011-12","Milwaukee.Bucks",12,"12"
"2993","2012-01","Milwaukee.Bucks",13,"01"
"2994","2012-02","Milwaukee.Bucks",13,"02"
"2995","2012-03","Milwaukee.Bucks",18,"03"
"2996","2012-04","Milwaukee.Bucks",12,"04"
"2997","2012-05","Milwaukee.Bucks",6,"05"
"2998","2012-06","Milwaukee.Bucks",8,"06"
"2999","2012-07","Milwaukee.Bucks",8,"07"
"3000","2012-08","Milwaukee.Bucks",6,"08"
"3001","2012-09","Milwaukee.Bucks",6,"09"
"3002","2012-10","Milwaukee.Bucks",9,"10"
"3003","2012-11","Milwaukee.Bucks",16,"11"
"3004","2012-12","Milwaukee.Bucks",13,"12"
"3005","2013-01","Milwaukee.Bucks",14,"01"
"3006","2013-02","Milwaukee.Bucks",15,"02"
"3007","2013-03","Milwaukee.Bucks",14,"03"
"3008","2013-04","Milwaukee.Bucks",20,"04"
"3009","2013-05","Milwaukee.Bucks",7,"05"
"3010","2013-06","Milwaukee.Bucks",9,"06"
"3011","2013-07","Milwaukee.Bucks",14,"07"
"3012","2013-08","Milwaukee.Bucks",8,"08"
"3013","2013-09","Milwaukee.Bucks",7,"09"
"3014","2013-10","Milwaukee.Bucks",13,"10"
"3015","2013-11","Milwaukee.Bucks",16,"11"
"3016","2013-12","Milwaukee.Bucks",14,"12"
"3017","2014-01","Milwaukee.Bucks",12,"01"
"3018","2014-02","Milwaukee.Bucks",14,"02"
"3019","2014-03","Milwaukee.Bucks",13,"03"
"3020","2014-04","Milwaukee.Bucks",12,"04"
"3021","2014-05","Milwaukee.Bucks",11,"05"
"3022","2014-06","Milwaukee.Bucks",14,"06"
"3023","2014-07","Milwaukee.Bucks",14,"07"
"3024","2014-08","Milwaukee.Bucks",8,"08"
"3025","2014-09","Milwaukee.Bucks",8,"09"
"3026","2014-10","Milwaukee.Bucks",15,"10"
"3027","2014-11","Milwaukee.Bucks",23,"11"
"3028","2014-12","Milwaukee.Bucks",18,"12"
"3029","2015-01","Milwaukee.Bucks",19,"01"
"3030","2015-02","Milwaukee.Bucks",23,"02"
"3031","2015-03","Milwaukee.Bucks",17,"03"
"3032","2015-04","Milwaukee.Bucks",48,"04"
"3033","2015-05","Milwaukee.Bucks",16,"05"
"3034","2015-06","Milwaukee.Bucks",17,"06"
"3035","2015-07","Milwaukee.Bucks",19,"07"
"3036","2015-08","Milwaukee.Bucks",10,"08"
"3037","2015-09","Milwaukee.Bucks",10,"09"
"3038","2015-10","Milwaukee.Bucks",19,"10"
"3039","2015-11","Milwaukee.Bucks",25,"11"
"3040","2015-12","Milwaukee.Bucks",35,"12"
"3041","2016-01","Milwaukee.Bucks",19,"01"
"3042","2016-02","Milwaukee.Bucks",19,"02"
"3043","2016-03","Milwaukee.Bucks",19,"03"
"3044","2016-04","Milwaukee.Bucks",12,"04"
"3045","2016-05","Milwaukee.Bucks",9,"05"
"3046","2016-06","Milwaukee.Bucks",13,"06"
"3047","2016-07","Milwaukee.Bucks",17,"07"
"3048","2016-08","Milwaukee.Bucks",10,"08"
"3049","2016-09","Milwaukee.Bucks",10,"09"
"3050","2016-10","Milwaukee.Bucks",19,"10"
"3051","2016-11","Milwaukee.Bucks",27,"11"
"3052","2016-12","Milwaukee.Bucks",31,"12"
"3053","2017-01","Milwaukee.Bucks",30,"01"
"3054","2017-02","Milwaukee.Bucks",24,"02"
"3055","2017-03","Milwaukee.Bucks",28,"03"
"3056","2017-04","Milwaukee.Bucks",66,"04"
"3057","2017-05","Milwaukee.Bucks",11,"05"
"3058","2017-06","Milwaukee.Bucks",16,"06"
"3059","2017-07","Milwaukee.Bucks",18,"07"
"3060","2017-08","Milwaukee.Bucks",12,"08"
"3061","2017-09","Milwaukee.Bucks",11,"09"
"3062","2017-10","Milwaukee.Bucks",38,"10"
"3063","2017-11","Milwaukee.Bucks",43,"11"
"3064","2017-12","Milwaukee.Bucks",40,"12"
"3065","2018-01","Milwaukee.Bucks",39,"01"
"3066","2018-02","Milwaukee.Bucks",43,"02"
"3067","2018-03","Milwaukee.Bucks",48,"03"
"3068","2018-04","Milwaukee.Bucks",100,"04"
"3069","2018-05","Milwaukee.Bucks",35,"05"
"3070","2018-06","Milwaukee.Bucks",30,"06"
"3071","2018-07","Milwaukee.Bucks",38,"07"
"3072","2018-08","Milwaukee.Bucks",25,"08"
"3073","2018-09","Milwaukee.Bucks",24,"09"
"3074","2018-10","Milwaukee.Bucks",52,"10"
"3075","2018-11","Milwaukee.Bucks",71,"11"
"3076","2018-12","Milwaukee.Bucks",82,"12"
"3077","2019-01","Milwaukee.Bucks",70,"01"
"3078","2004-01","Minnesota.Timberwolves",21,"01"
"3079","2004-02","Minnesota.Timberwolves",24,"02"
"3080","2004-03","Minnesota.Timberwolves",22,"03"
"3081","2004-04","Minnesota.Timberwolves",24,"04"
"3082","2004-05","Minnesota.Timberwolves",64,"05"
"3083","2004-06","Minnesota.Timberwolves",16,"06"
"3084","2004-07","Minnesota.Timberwolves",8,"07"
"3085","2004-08","Minnesota.Timberwolves",6,"08"
"3086","2004-09","Minnesota.Timberwolves",8,"09"
"3087","2004-10","Minnesota.Timberwolves",12,"10"
"3088","2004-11","Minnesota.Timberwolves",21,"11"
"3089","2004-12","Minnesota.Timberwolves",17,"12"
"3090","2005-01","Minnesota.Timberwolves",15,"01"
"3091","2005-02","Minnesota.Timberwolves",18,"02"
"3092","2005-03","Minnesota.Timberwolves",10,"03"
"3093","2005-04","Minnesota.Timberwolves",11,"04"
"3094","2005-05","Minnesota.Timberwolves",5,"05"
"3095","2005-06","Minnesota.Timberwolves",5,"06"
"3096","2005-07","Minnesota.Timberwolves",9,"07"
"3097","2005-08","Minnesota.Timberwolves",7,"08"
"3098","2005-09","Minnesota.Timberwolves",6,"09"
"3099","2005-10","Minnesota.Timberwolves",9,"10"
"3100","2005-11","Minnesota.Timberwolves",18,"11"
"3101","2005-12","Minnesota.Timberwolves",14,"12"
"3102","2006-01","Minnesota.Timberwolves",18,"01"
"3103","2006-02","Minnesota.Timberwolves",15,"02"
"3104","2006-03","Minnesota.Timberwolves",10,"03"
"3105","2006-04","Minnesota.Timberwolves",8,"04"
"3106","2006-05","Minnesota.Timberwolves",5,"05"
"3107","2006-06","Minnesota.Timberwolves",7,"06"
"3108","2006-07","Minnesota.Timberwolves",9,"07"
"3109","2006-08","Minnesota.Timberwolves",4,"08"
"3110","2006-09","Minnesota.Timberwolves",5,"09"
"3111","2006-10","Minnesota.Timberwolves",10,"10"
"3112","2006-11","Minnesota.Timberwolves",13,"11"
"3113","2006-12","Minnesota.Timberwolves",17,"12"
"3114","2007-01","Minnesota.Timberwolves",15,"01"
"3115","2007-02","Minnesota.Timberwolves",11,"02"
"3116","2007-03","Minnesota.Timberwolves",10,"03"
"3117","2007-04","Minnesota.Timberwolves",8,"04"
"3118","2007-05","Minnesota.Timberwolves",5,"05"
"3119","2007-06","Minnesota.Timberwolves",7,"06"
"3120","2007-07","Minnesota.Timberwolves",7,"07"
"3121","2007-08","Minnesota.Timberwolves",8,"08"
"3122","2007-09","Minnesota.Timberwolves",6,"09"
"3123","2007-10","Minnesota.Timberwolves",9,"10"
"3124","2007-11","Minnesota.Timberwolves",12,"11"
"3125","2007-12","Minnesota.Timberwolves",9,"12"
"3126","2008-01","Minnesota.Timberwolves",8,"01"
"3127","2008-02","Minnesota.Timberwolves",8,"02"
"3128","2008-03","Minnesota.Timberwolves",7,"03"
"3129","2008-04","Minnesota.Timberwolves",6,"04"
"3130","2008-05","Minnesota.Timberwolves",4,"05"
"3131","2008-06","Minnesota.Timberwolves",8,"06"
"3132","2008-07","Minnesota.Timberwolves",6,"07"
"3133","2008-08","Minnesota.Timberwolves",5,"08"
"3134","2008-09","Minnesota.Timberwolves",4,"09"
"3135","2008-10","Minnesota.Timberwolves",9,"10"
"3136","2008-11","Minnesota.Timberwolves",10,"11"
