"","Date","Team","Popularity","MonthNum","pred","Season","W","L","W.L.","Finish","Playoffs","Top WS","IndPlayoffs","PO_diff","NP_diff","Bandwagon","Market","Size","pred_by_pop","diff","Succ_Cat","DarkHorseDiff","FavoriteDiff","ContenderDiff","BWScore"
"2876",2016-02-01,"MiamiHeat",6,2,2.92599122228988,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,2.27132081774335,3.07400877771012,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2877",2016-03-01,"MiamiHeat",6,3,2.96603203168248,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,2.31427751309129,3.03396796831752,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2878",2016-04-01,"MiamiHeat",8,4,4.67101001476862,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,4.01220963147092,3.32898998523138,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2879",2016-05-01,"MiamiHeat",13,5,6.49358353192067,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,5.88952081061467,6.50641646807933,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2880",2016-06-01,"MiamiHeat",3,6,1.58975697036586,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,0.90677794355386,1.41024302963414,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2881",2016-07-01,"MiamiHeat",6,7,2.07779757095896,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,1.40892712042403,3.92220242904104,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2882",2016-08-01,"MiamiHeat",2,8,1.35317394939672,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,0.691157127123796,0.646826050603284,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2883",2016-09-01,"MiamiHeat",2,9,1.12778507273974,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,0.461549682835191,0.872214927260258,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2884",2016-10-01,"MiamiHeat",3,10,2.10376231990349,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,1.4339464997402,0.896237680096506,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2885",2016-11-01,"MiamiHeat",3,11,2.7925083663853,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,2.13693881872559,0.207491633614696,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2886",2016-12-01,"MiamiHeat",3,12,3.09058930701167,"2015",48,34,0.585,1,"Lost Conf. Semis","H. Whiteside (10.3)","Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,2.44006212179467,-0.0905893070116712,"Contender",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2887",2017-01-01,"MiamiHeat",3,1,4.09836416323566,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.34330906086968,-1.09836416323566,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2888",2017-02-01,"MiamiHeat",5,2,4.07770929535319,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.33877927065617,0.922290704646811,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2889",2017-03-01,"MiamiHeat",5,3,3.8279295065184,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.05868293893502,1.1720704934816,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2890",2017-04-01,"MiamiHeat",4,4,4.31837122814008,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.57195626275383,-0.318371228140076,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2891",2017-05-01,"MiamiHeat",2,5,5.0491359992932,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,4.33682718584152,-3.0491359992932,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2892",2017-06-01,"MiamiHeat",3,6,4.11317114773361,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.39420721342685,-1.11317114773361,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2893",2017-07-01,"MiamiHeat",4,7,3.42044089120252,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,2.6359205263818,0.579559108797481,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2894",2017-08-01,"MiamiHeat",2,8,2.21138161499844,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,1.38860468085093,-0.211381614998436,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2895",2017-09-01,"MiamiHeat",2,9,2.09029645428531,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,1.2618043427413,-0.0902964542853146,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2896",2017-10-01,"MiamiHeat",3,10,3.58242502443099,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,2.81870018333512,-0.582425024430992,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2897",2017-11-01,"MiamiHeat",3,11,4.27129166619236,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.51425510054561,-1.27129166619236,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2898",2017-12-01,"MiamiHeat",3,12,4.22284296725964,"2016",41,41,0.5,3,"Did Not Make Playoffs","H. Whiteside (9.5)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.47614744962954,-1.22284296725964,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2899",2018-01-01,"MiamiHeat",4,1,4.24231907398983,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.4987246683031,-0.242319073989828,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2900",2018-02-01,"MiamiHeat",5,2,4.22108586980665,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.49406804396361,0.778914130193352,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2901",2018-03-01,"MiamiHeat",5,3,3.96431224688448,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.20612901495427,1.03568775311552,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2902",2018-04-01,"MiamiHeat",7,4,4.46848633671157,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.73377399184001,2.53151366328843,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2903",2018-05-01,"MiamiHeat",2,5,5.21971252145698,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,4.52006130077415,-3.21971252145698,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2904",2018-06-01,"MiamiHeat",3,6,4.25754065405372,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.55104796913187,-1.25754065405372,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2905",2018-07-01,"MiamiHeat",3,7,3.54541395033976,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,2.77152925484955,-0.545413950339759,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2906",2018-08-01,"MiamiHeat",2,8,2.30250101440196,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,1.48928856564383,-0.302501014401962,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2907",2018-09-01,"MiamiHeat",2,9,2.17802546918887,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,1.35893781806712,-0.178025469188873,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2908",2018-10-01,"MiamiHeat",4,10,3.71193363929863,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,2.95942674219757,0.288066360701372,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2909",2018-11-01,"MiamiHeat",4,11,4.42008854702931,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.67445719708995,-0.420088547029312,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2910",2018-12-01,"MiamiHeat",4,12,4.37028328452648,"2017",18,17,0.514,2,"Did Not Make Playoffs","W. Ellington (2.2)","No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,3.63528253194823,-0.370283284526479,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2911",2019-01-01,"MiamiHeat",3,1,NA,"2018",NA,NA,NA,NA,"Did Not Make Playoffs",NA,"No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,NA,NA,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2912",2019-02-01,"MiamiHeat",4,2,NA,"2018",NA,NA,NA,NA,"Did Not Make Playoffs",NA,"No Playoffs",0.00336122576863307,0.0140899624698712,-0.0107287367012381,"Miami-Ft.Lauderdale",1698000,NA,NA,"Dark Horse",0.765803890142611,0.334621502735635,0.0952249886650751,-0.335957398741901
"2913",2004-01-01,"MilwaukeeBucks",1,1,1.58652926350122,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.570807130108367,-0.586529263501222,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2914",2004-02-01,"MilwaukeeBucks",1,2,1.73072305085931,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.728258925572823,-0.730723050859313,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2915",2004-03-01,"MilwaukeeBucks",1,3,1.59337367700077,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.568604001493968,-0.593373677000768,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2916",2004-04-01,"MilwaukeeBucks",1,4,2.70888004344358,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.70774069397291,-1.70888004344358,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2917",2004-05-01,"MilwaukeeBucks",1,5,0.689379897336095,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.342702913123469,0.310620102663905,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2918",2004-06-01,"MilwaukeeBucks",1,6,0.556303027478385,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.484831233573325,0.443696972521615,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2919",2004-07-01,"MilwaukeeBucks",1,7,0.967086537044132,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.0528908941913717,0.0329134629558678,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2920",2004-08-01,"MilwaukeeBucks",1,8,0.378935599204433,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.66520072384699,0.621064400795567,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2921",2004-09-01,"MilwaukeeBucks",1,9,0.309766440468427,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.72714307987954,0.690233559531573,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2922",2004-10-01,"MilwaukeeBucks",1,10,0.908298863276636,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.12567902526807,0.0917011367233636,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2923",2004-11-01,"MilwaukeeBucks",1,11,1.47914955330584,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.460342147066415,-0.479149553305844,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2924",2004-12-01,"MilwaukeeBucks",1,12,1.68355926346145,"2003",41,41,0.5,4,"Lost 1st Round","M. Redd (9.7)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.671179989044348,-0.683559263461451,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2925",2005-01-01,"MilwaukeeBucks",1,1,1.76709676710384,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.00175877308699,-0.767096767103844,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2926",2005-02-01,"MilwaukeeBucks",1,2,1.75197740381387,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.998442966650697,-0.751977403813874,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2927",2005-03-01,"MilwaukeeBucks",1,3,1.56913859838681,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.793412451830812,-0.569138598386809,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2928",2005-04-01,"MilwaukeeBucks",1,4,1.92814193861388,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.16912852486619,-0.928141938613875,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2929",2005-05-01,"MilwaukeeBucks",1,5,2.46306175109796,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.72901404056637,-1.46306175109796,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2930",2005-06-01,"MilwaukeeBucks",1,6,1.77793547975634,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.03901622075883,-0.777935479756345,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2931",2005-07-01,"MilwaukeeBucks",1,7,1.27085693197558,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.483950365841854,-0.270856931975584,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2932",2005-08-01,"MilwaukeeBucks",1,8,0.385825541794195,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.42908483308674,0.614174458205805,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2933",2005-09-01,"MilwaukeeBucks",1,9,0.29719120415219,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.52190268058299,0.70280879584781,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2934",2005-10-01,"MilwaukeeBucks",1,10,1.38942931749883,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.617745074731687,-0.389429317498826,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2935",2005-11-01,"MilwaukeeBucks",2,11,1.89367969926815,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.12689127412977,0.106320300731855,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2936",2005-12-01,"MilwaukeeBucks",1,12,1.8582152516494,"2004",30,52,0.366,5,"Did Not Make Playoffs","M. Redd (6.2)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.0989964736592,-0.858215251649397,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2937",2006-01-01,"MilwaukeeBucks",1,1,1.46313933999765,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.437593752308293,-0.46313933999765,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2938",2006-02-01,"MilwaukeeBucks",1,2,1.60782884418492,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.595154262737873,-0.60782884418492,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2939",2006-03-01,"MilwaukeeBucks",1,3,1.47647418525841,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.442221650620326,-0.47647418525841,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2940",2006-04-01,"MilwaukeeBucks",1,4,2.5802099503823,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.56903978332761,-1.5802099503823,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2941",2006-05-01,"MilwaukeeBucks",1,5,0.543171449767141,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.499760725922867,0.456828550232859,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2942",2006-06-01,"MilwaukeeBucks",1,6,0.432557736346862,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.619266167034772,0.567442263653138,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2943",2006-07-01,"MilwaukeeBucks",1,7,0.859966772069355,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.169126947163737,0.140033227930645,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2944",2006-08-01,"MilwaukeeBucks",1,8,0.300833256858554,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.751501196526614,0.699166743141446,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2945",2006-09-01,"MilwaukeeBucks",1,9,0.234570141979663,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.810400344444533,0.765429858020337,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2946",2006-10-01,"MilwaukeeBucks",1,10,0.797291479104376,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.246301790007315,0.202708520895624,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2947",2006-11-01,"MilwaukeeBucks",1,11,1.35160936973131,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.323026064314118,-0.351609369731311,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2948",2006-12-01,"MilwaukeeBucks",1,12,1.5571818486613,"2005",40,42,0.488,5,"Lost 1st Round","M. Redd (10.8)","Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.534778489914038,-0.557181848661303,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2949",2007-01-01,"MilwaukeeBucks",1,1,1.5100344264714,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.724230902670167,-0.510034426471402,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2950",2007-02-01,"MilwaukeeBucks",1,2,1.49594780657556,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.721141585744551,-0.495947806575557,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2951",2007-03-01,"MilwaukeeBucks",1,3,1.32559799059023,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.530115887510724,-0.32559799059023,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2952",2007-04-01,"MilwaukeeBucks",1,4,1.66007924473621,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.880168294355157,-0.660079244736213,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2953",2007-05-01,"MilwaukeeBucks",1,5,2.15846081866265,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,1.40181026390096,-1.15846081866265,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2954",2007-06-01,"MilwaukeeBucks",1,6,1.52013278989901,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.758943442714152,-0.520132789899006,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2955",2007-07-01,"MilwaukeeBucks",1,7,1.0476907549448,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,0.241791922149427,-0.0476907549447998,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
"2956",2007-08-01,"MilwaukeeBucks",1,8,0.223112328573615,"2006",28,54,0.341,5,"Did Not Make Playoffs","M. Redd (6.1)","No Playoffs",0.273247041911686,-0.0739155363582047,0.347162578269891,"Milwaukee",848000,-0.608877484502623,0.776887671426385,"Dark Horse",0.566393613656619,0,0,-0.566393613656619
